,TempMax_Deg,TempMin_Deg,Wind_kmh,Wet_percent,Visibility_km,CloudCoverage_percent,Dayduration_hour,region,day
champagne-ardenne_2018/01/07,7,5,24,85,9.875,89,8:25:0,,2018/01/07
corse_2018/01/07,13,12,27,75,10,42,9:17:0,Corse,2018/01/07
franche-comte_2018/01/07,9,6,11,80,10,70,8:41:0,Bourgogne-Franche-Comté,2018/01/07
ile-de-re_2018/01/07,11,9,40,87,8.375,80,8:49:0,,2018/01/07
ile-de-france_2018/01/07,7,6,27,83,8.875,100,8:28:0,Île-de-France,2018/01/07
languedoc-roussillon_2018/01/07,13,12,28,84,8.625,80,9:6:0,Occitanie,2018/01/07
limousin_2018/01/07,10,7,15,89,7.625,94,8:51:0,Nouvelle-Aquitaine,2018/01/07
lorraine_2018/01/07,6,5,28,89,9,100,8:26:0,Grand Est,2018/01/07
midi-pyrenees_2018/01/07,14,11,39,84,9.5,56,9:7:0,Occitanie,2018/01/07
nord-pas-de-calais_2018/01/07,5,3,32,85,10,91,8:16:0,Hauts-de-France,2018/01/07
normandie_2018/01/07,6,5,42,87,7,100,8:26:0,Normandie,2018/01/07
pays-de-la-loire_2018/01/07,9,7,40,89,8.375,98,8:41:0,Pays de la Loire,2018/01/07
picardie_2018/01/07,5,2,35,86,10,96,8:19:0,Hauts-de-France,2018/01/07
poitou-charentes_2018/01/07,11,9,40,87,8.375,80,8:50:0,Nouvelle-Aquitaine,2018/01/07
rh-ne-alpes_2018/01/07,8,5,7,89,10,60,8:52:0,,2018/01/07
provence-alpes-c-te-d-azur_2018/01/07,15,14,53,70,10,46,9:9:0,Provence-Alpes-Côte d'Azur,2018/01/07
alsace_2018/01/08,7,5,11,91,9,61,8:32:0,Grand Est,2018/01/08
aquitaine_2018/01/08,11,9,15,92,8.875,60,9:0:0,Nouvelle-Aquitaine,2018/01/08
ardeche_2018/01/08,8,6,8,93,9.875,76,9:1:0,,2018/01/08
auvergne_2018/01/08,8,4,8,92,6.75,58,8:53:0,,2018/01/08
bourgogne_2018/01/08,7,5,16,85,10,78,8:42:0,Bourgogne-Franche-Comté,2018/01/08
bretagne_2018/01/08,8,5,21,94,8,73,8:36:0,Bretagne,2018/01/08
centre_2018/01/08,8,5,18,92,10,70,8:38:0,Centre-Val de Loire,2018/01/08
champagne-ardenne_2018/01/08,7,4,15,89,10,65,8:27:0,,2018/01/08
corse_2018/01/08,13,12,31,86,9.375,55,9:18:0,Corse,2018/01/08
franche-comte_2018/01/08,9,6,10,82,10,60,8:43:0,Bourgogne-Franche-Comté,2018/01/08
ile-de-re_2018/01/08,10,8,27,91,9.875,58,8:51:0,,2018/01/08
ile-de-france_2018/01/08,8,5,17,90,10,66,8:30:0,Île-de-France,2018/01/08
languedoc-roussillon_2018/01/08,12,9,29,97,8.875,93,9:7:0,Occitanie,2018/01/08
limousin_2018/01/08,8,5,8,96,7,68,8:53:0,Nouvelle-Aquitaine,2018/01/08
lorraine_2018/01/08,7,5,26,88,10,83,8:28:0,Grand Est,2018/01/08
midi-pyrenees_2018/01/08,10,7,5,83,9.75,53,9:8:0,Occitanie,2018/01/08
nord-pas-de-calais_2018/01/08,5,1,18,91,10,58,8:18:0,Hauts-de-France,2018/01/08
normandie_2018/01/08,6,5,24,90,10,81,8:27:0,Normandie,2018/01/08
pays-de-la-loire_2018/01/08,9,6,26,90,10,63,8:43:0,Pays de la Loire,2018/01/08
picardie_2018/01/08,5,2,19,94,9,64,8:21:0,Hauts-de-France,2018/01/08
poitou-charentes_2018/01/08,10,8,27,85,9.875,58,8:51:0,Nouvelle-Aquitaine,2018/01/08
rh-ne-alpes_2018/01/08,7,4,6,88,9,79,8:53:0,,2018/01/08
provence-alpes-c-te-d-azur_2018/01/08,15,13,40,77,8.875,78,9:10:0,Provence-Alpes-Côte d'Azur,2018/01/08
alsace_2018/01/09,7,4,6,86,7.5,76,8:34:0,Grand Est,2018/01/09
aquitaine_2018/01/09,11,7,15,77,9,55,9:1:0,Nouvelle-Aquitaine,2018/01/09
ardeche_2018/01/09,8,5,18,97,7.875,66,9:2:0,,2018/01/09
auvergne_2018/01/09,6,3,10,90,8,55,8:55:0,,2018/01/09
bourgogne_2018/01/09,6,4,17,93,7.25,73,8:44:0,Bourgogne-Franche-Comté,2018/01/09
bretagne_2018/01/09,10,4,19,98,7.375,92,8:38:0,Bretagne,2018/01/09
centre_2018/01/09,8,5,14,95,5,82,8:39:0,Centre-Val de Loire,2018/01/09
champagne-ardenne_2018/01/09,7,4,13,95,6,75,8:28:0,,2018/01/09
corse_2018/01/09,10,9,10,84,9.875,24,9:19:0,Corse,2018/01/09
franche-comte_2018/01/09,6,5,11,93,10,81,8:44:0,Bourgogne-Franche-Comté,2018/01/09
ile-de-re_2018/01/09,11,9,27,89,9.875,77,8:52:0,,2018/01/09
ile-de-france_2018/01/09,8,5,13,93,9,86,8:32:0,Île-de-France,2018/01/09
languedoc-roussillon_2018/01/09,11,10,16,77,9.875,42,9:9:0,Occitanie,2018/01/09
limousin_2018/01/09,6,4,12,92,6.5,75,8:55:0,Nouvelle-Aquitaine,2018/01/09
lorraine_2018/01/09,7,4,14,93,8,82,8:29:0,Grand Est,2018/01/09
midi-pyrenees_2018/01/09,11,6,14,78,10,47,9:9:0,Occitanie,2018/01/09
nord-pas-de-calais_2018/01/09,6,3,15,95,8,85,8:20:0,Hauts-de-France,2018/01/09
normandie_2018/01/09,9,4,21,94,9,71,8:29:0,Normandie,2018/01/09
pays-de-la-loire_2018/01/09,11,6,20,96,7.625,70,8:45:0,Pays de la Loire,2018/01/09
picardie_2018/01/09,6,3,17,97,5.5,88,8:22:0,Hauts-de-France,2018/01/09
poitou-charentes_2018/01/09,11,9,27,89,9.875,77,8:52:0,Nouvelle-Aquitaine,2018/01/09
rh-ne-alpes_2018/01/09,8,5,25,97,6,78,8:54:0,,2018/01/09
provence-alpes-c-te-d-azur_2018/01/09,13,11,26,72,9.375,45,9:12:0,Provence-Alpes-Côte d'Azur,2018/01/09
alsace_2018/01/10,9,5,10,81,9,67,8:35:0,Grand Est,2018/01/10
aquitaine_2018/01/10,12,10,13,83,9.875,55,9:2:0,Nouvelle-Aquitaine,2018/01/10
ardeche_2018/01/10,9,5,9,90,9.875,52,9:4:0,,2018/01/10
auvergne_2018/01/10,6,2,13,92,9.375,49,8:57:0,,2018/01/10
bourgogne_2018/01/10,8,6,19,88,7.375,69,8:45:0,Bourgogne-Franche-Comté,2018/01/10
bretagne_2018/01/10,10,6,15,93,9,43,8:39:0,Bretagne,2018/01/10
centre_2018/01/10,9,7,13,92,8.875,77,8:40:0,Centre-Val de Loire,2018/01/10
champagne-ardenne_2018/01/10,7,5,15,89,8.875,86,8:30:0,,2018/01/10
corse_2018/01/10,10,9,11,78,9.875,42,9:21:0,Corse,2018/01/10
franche-comte_2018/01/10,7,5,18,88,10,76,8:45:0,Bourgogne-Franche-Comté,2018/01/10
ile-de-re_2018/01/10,12,10,27,83,9.75,35,8:53:0,,2018/01/10
ile-de-france_2018/01/10,8,7,12,89,9,84,8:33:0,Île-de-France,2018/01/10
languedoc-roussillon_2018/01/10,12,9,12,82,10,37,9:10:0,Occitanie,2018/01/10
limousin_2018/01/10,8,5,12,98,7.75,96,8:56:0,Nouvelle-Aquitaine,2018/01/10
lorraine_2018/01/10,7,5,17,89,9.875,93,8:31:0,Grand Est,2018/01/10
midi-pyrenees_2018/01/10,12,8,6,72,9.25,65,9:11:0,Occitanie,2018/01/10
nord-pas-de-calais_2018/01/10,8,6,18,92,9.5,95,8:21:0,Hauts-de-France,2018/01/10
normandie_2018/01/10,9,6,17,92,9.875,43,8:31:0,Normandie,2018/01/10
pays-de-la-loire_2018/01/10,11,7,13,88,9.375,37,8:46:0,Pays de la Loire,2018/01/10
picardie_2018/01/10,8,5,15,94,8.75,87,8:24:0,Hauts-de-France,2018/01/10
poitou-charentes_2018/01/10,12,10,15,82,9.75,35,8:54:0,Nouvelle-Aquitaine,2018/01/10
rh-ne-alpes_2018/01/10,9,6,17,90,9.75,78,8:55:0,,2018/01/10
provence-alpes-c-te-d-azur_2018/01/10,12,10,8,66,9.875,22,9:13:0,Provence-Alpes-Côte d'Azur,2018/01/10
alsace_2018/01/11,8,5,5,85,10,61,8:38:0,Grand Est,2018/01/11
aquitaine_2018/01/11,11,7,8,81,10,32,9:5:0,Nouvelle-Aquitaine,2018/01/11
ardeche_2018/01/11,8,5,16,86,10,47,9:5:0,,2018/01/11
auvergne_2018/01/11,5,4,10,95,5,88,8:58:0,,2018/01/11
bourgogne_2018/01/11,8,4,6,90,6.875,50,8:47:0,Bourgogne-Franche-Comté,2018/01/11
bretagne_2018/01/11,9,6,13,94,8,75,8:41:0,Bretagne,2018/01/11
centre_2018/01/11,8,5,7,95,6,94,8:43:0,Centre-Val de Loire,2018/01/11
champagne-ardenne_2018/01/11,7,4,6,95,5.5,74,8:32:0,,2018/01/11
corse_2018/01/11,9,8,6,80,8.5,68,9:22:0,Corse,2018/01/11
franche-comte_2018/01/11,7,4,5,90,5,57,8:48:0,Bourgogne-Franche-Comté,2018/01/11
ile-de-re_2018/01/11,11,8,8,80,10,31,8:55:0,,2018/01/11
ile-de-france_2018/01/11,7,5,9,94,5.875,85,8:35:0,Île-de-France,2018/01/11
languedoc-roussillon_2018/01/11,11,10,26,70,9,59,9:11:0,Occitanie,2018/01/11
limousin_2018/01/11,7,3,5,96,5.625,57,8:58:0,Nouvelle-Aquitaine,2018/01/11
lorraine_2018/01/11,8,5,4,96,6.375,86,8:33:0,Grand Est,2018/01/11
midi-pyrenees_2018/01/11,9,6,20,83,9.75,63,9:13:0,Occitanie,2018/01/11
nord-pas-de-calais_2018/01/11,7,4,6,95,6,52,8:24:0,Hauts-de-France,2018/01/11
normandie_2018/01/11,8,5,13,91,10,61,8:33:0,Normandie,2018/01/11
pays-de-la-loire_2018/01/11,10,6,10,88,9,46,8:47:0,Pays de la Loire,2018/01/11
picardie_2018/01/11,7,3,7,97,5,63,8:26:0,Hauts-de-France,2018/01/11
poitou-charentes_2018/01/11,11,9,8,76,10,31,8:55:0,Nouvelle-Aquitaine,2018/01/11
rh-ne-alpes_2018/01/11,8,4,14,95,8,57,8:57:0,,2018/01/11
provence-alpes-c-te-d-azur_2018/01/11,11,9,22,72,10,24,9:15:0,Provence-Alpes-Côte d'Azur,2018/01/11
alsace_2018/01/12,5,3,9,90,8,42,8:39:0,Grand Est,2018/01/12
aquitaine_2018/01/12,10,5,6,90,10,18,9:6:0,Nouvelle-Aquitaine,2018/01/12
ardeche_2018/01/12,7,3,18,89,10,40,9:6:0,,2018/01/12
auvergne_2018/01/12,4,2,9,97,3.5,91,9:0:0,,2018/01/12
bourgogne_2018/01/12,7,4,14,94,5,62,8:49:0,Bourgogne-Franche-Comté,2018/01/12
bretagne_2018/01/12,7,4,12,93,8,56,8:43:0,Bretagne,2018/01/12
centre_2018/01/12,6,5,7,89,10,75,8:44:0,Centre-Val de Loire,2018/01/12
champagne-ardenne_2018/01/12,7,3,8,95,6,49,8:34:0,,2018/01/12
corse_2018/01/12,9,8,14,81,8.125,62,9:24:0,Corse,2018/01/12
franche-comte_2018/01/12,6,3,11,93,4.25,52,8:49:0,Bourgogne-Franche-Comté,2018/01/12
ile-de-re_2018/01/12,8,5,13,90,10,21,8:56:0,,2018/01/12
ile-de-france_2018/01/12,5,4,8,93,9,63,8:37:0,Île-de-France,2018/01/12
languedoc-roussillon_2018/01/12,12,9,24,66,10,19,9:13:0,Occitanie,2018/01/12
limousin_2018/01/12,6,3,8,96,3.75,66,8:59:0,Nouvelle-Aquitaine,2018/01/12
lorraine_2018/01/12,7,5,7,93,5,69,8:35:0,Grand Est,2018/01/12
midi-pyrenees_2018/01/12,9,5,12,88,10,46,9:14:0,Occitanie,2018/01/12
nord-pas-de-calais_2018/01/12,6,4,6,96,5.75,71,8:25:0,Hauts-de-France,2018/01/12
normandie_2018/01/12,8,5,11,92,10,48,8:34:0,Normandie,2018/01/12
pays-de-la-loire_2018/01/12,8,3,9,94,6,32,8:49:0,Pays de la Loire,2018/01/12
picardie_2018/01/12,5,3,9,96,5.75,69,8:28:0,Hauts-de-France,2018/01/12
poitou-charentes_2018/01/12,8,5,11,90,10,21,8:57:0,Nouvelle-Aquitaine,2018/01/12
rh-ne-alpes_2018/01/12,5,4,14,93,8,94,8:59:0,,2018/01/12
provence-alpes-c-te-d-azur_2018/01/12,12,8,15,66,10,14,9:16:0,Provence-Alpes-Côte d'Azur,2018/01/12
alsace_2018/01/13,6,2,9,84,10,36,8:41:0,Grand Est,2018/01/13
aquitaine_2018/01/13,9,5,17,75,10,79,9:8:0,Nouvelle-Aquitaine,2018/01/13
ardeche_2018/01/13,8,3,13,87,10,24,9:9:0,,2018/01/13
auvergne_2018/01/13,7,1,9,86,6.75,49,9:1:0,,2018/01/13
bourgogne_2018/01/13,5,2,8,89,7,19,8:51:0,Bourgogne-Franche-Comté,2018/01/13
bretagne_2018/01/13,6,3,23,90,10,72,8:45:0,Bretagne,2018/01/13
centre_2018/01/13,7,3,17,90,9,52,8:46:0,Centre-Val de Loire,2018/01/13
champagne-ardenne_2018/01/13,5,2,17,92,7,26,8:36:0,,2018/01/13
corse_2018/01/13,9,8,7,80,9.75,25,9:26:0,Corse,2018/01/13
franche-comte_2018/01/13,7,2,7,83,9,6,8:51:0,Bourgogne-Franche-Comté,2018/01/13
ile-de-re_2018/01/13,8,5,25,83,9,74,8:59:0,,2018/01/13
ile-de-france_2018/01/13,6,3,15,91,8,47,8:39:0,Île-de-France,2018/01/13
languedoc-roussillon_2018/01/13,11,6,21,77,10,33,9:15:0,Occitanie,2018/01/13
limousin_2018/01/13,8,2,9,84,7,66,9:1:0,Nouvelle-Aquitaine,2018/01/13
lorraine_2018/01/13,5,2,18,87,7,25,8:36:0,Grand Est,2018/01/13
