region,day,TempMax_Deg,TempMin_Deg,Wind_kmh,Wet_percent,Visibility_km,CloudCoverage_percent,Dayduration_Min
Bourgogne-Franche-Comté,2017/02/02,12.0,8.0,19.0,84.5,9.5,37.0,580.0
Bourgogne-Franche-Comté,2017/02/03,9.0,6.0,21.5,91.0,9.3125,76.5,582.5
Bourgogne-Franche-Comté,2017/02/04,6.5,5.0,41.5,90.0,8.6875,61.5,585.5
Bourgogne-Franche-Comté,2017/02/05,6.5,4.5,17.0,97.0,6.6875,85.0,588.5
Bourgogne-Franche-Comté,2017/02/06,5.0,3.5,17.0,94.5,6.0,94.5,591.0
Bourgogne-Franche-Comté,2017/02/07,4.0,2.0,9.0,95.5,3.375,97.0,594.5
Bourgogne-Franche-Comté,2017/02/08,5.0,3.5,13.5,95.0,5.5625,94.5,597.0
Bourgogne-Franche-Comté,2017/02/09,3.5,1.5,12.0,90.0,8.0625,99.5,601.0
Bourgogne-Franche-Comté,2017/02/10,5.0,1.5,8.5,84.5,7.5,63.5,603.0
Bourgogne-Franche-Comté,2017/02/11,4.0,3.0,10.0,93.0,7.0625,85.5,607.0
Bourgogne-Franche-Comté,2017/02/12,9.5,5.0,12.0,83.5,8.0,48.0,609.0
Bourgogne-Franche-Comté,2017/02/13,7.5,4.0,15.5,81.5,10.0,25.5,613.0
Bourgogne-Franche-Comté,2017/02/14,11.5,5.0,6.5,75.0,10.0,39.5,615.0
Bourgogne-Franche-Comté,2017/02/15,12.5,8.0,9.0,78.0,10.0,16.5,619.0
Bourgogne-Franche-Comté,2017/02/16,12.0,8.0,7.5,82.5,9.5,44.0,622.0
Bourgogne-Franche-Comté,2017/02/17,9.0,7.5,8.5,92.5,7.0,62.5,625.0
Bourgogne-Franche-Comté,2017/02/18,8.5,5.0,14.0,85.0,8.5,4.0,628.5
Bourgogne-Franche-Comté,2017/02/19,9.0,5.0,9.5,77.5,9.5,3.0,632.0
Bourgogne-Franche-Comté,2017/02/20,8.5,5.5,14.0,84.5,8.0,61.0,634.5
Bourgogne-Franche-Comté,2017/02/21,9.5,8.0,16.5,96.0,7.0,100.0,638.0
Bourgogne-Franche-Comté,2017/02/22,9.0,7.0,23.0,89.5,10.0,84.0,641.5
Bourgogne-Franche-Comté,2017/02/23,13.0,9.0,28.0,77.0,7.75,51.5,645.0
Bourgogne-Franche-Comté,2017/02/24,7.5,5.0,15.0,86.5,7.9375,64.5,648.5
Bourgogne-Franche-Comté,2017/02/25,7.0,4.0,9.5,72.5,9.0,7.0,651.0
Bourgogne-Franche-Comté,2017/02/26,10.5,5.5,16.0,66.0,10.0,39.0,654.5
Bourgogne-Franche-Comté,2017/02/27,11.5,8.0,32.5,76.5,8.6875,44.5,658.0
Bourgogne-Franche-Comté,2017/02/28,7.0,4.0,41.0,85.5,8.9375,84.5,661.0
Bourgogne-Franche-Comté,2017/03/01,7.0,5.0,34.0,91.0,9.1875,96.0,665.0
Bourgogne-Franche-Comté,2017/03/02,9.0,6.5,16.0,86.5,9.4375,46.0,668.0
Bourgogne-Franche-Comté,2017/03/03,13.0,8.5,25.0,75.0,10.0,24.0,672.0
Bourgogne-Franche-Comté,2017/03/04,9.0,7.5,33.0,87.0,9.4375,68.5,675.0
Bourgogne-Franche-Comté,2017/03/05,7.0,5.5,36.5,90.5,9.5,79.0,678.5
Bourgogne-Franche-Comté,2017/03/06,6.5,5.5,25.0,94.5,9.625,88.5,681.0
Bourgogne-Franche-Comté,2017/03/07,7.0,4.5,15.5,92.5,7.1875,80.5,685.0
Bourgogne-Franche-Comté,2017/03/08,8.0,4.5,21.5,92.0,8.9375,76.5,688.0
Bourgogne-Franche-Comté,2017/03/09,10.5,9.0,22.5,93.5,7.5,95.5,692.0
Bourgogne-Franche-Comté,2017/03/10,13.0,9.5,14.5,83.5,6.5,33.0,695.0
Bourgogne-Franche-Comté,2017/03/11,14.5,9.5,5.0,68.5,10.0,10.5,699.0
Bourgogne-Franche-Comté,2017/03/12,14.0,11.5,7.5,77.0,9.0,58.0,702.0
Bourgogne-Franche-Comté,2017/03/13,14.0,10.5,14.5,76.5,9.5,29.0,705.5
Bourgogne-Franche-Comté,2017/03/14,13.5,10.0,14.0,78.5,9.0,26.5,709.0
Bourgogne-Franche-Comté,2017/03/15,13.5,9.5,18.0,83.0,9.5,13.5,712.0
Bourgogne-Franche-Comté,2017/03/16,16.0,11.5,4.0,77.0,9.0,3.5,716.0
Bourgogne-Franche-Comté,2017/03/17,16.0,12.5,21.0,82.0,9.0,26.0,719.0
Bourgogne-Franche-Comté,2017/03/18,9.0,6.5,27.0,94.5,8.6875,94.5,723.0
Bourgogne-Franche-Comté,2017/03/19,12.5,9.5,15.5,95.5,6.25,97.5,726.0
Bourgogne-Franche-Comté,2017/03/20,11.5,10.0,18.5,87.5,7.125,81.5,730.0
Bourgogne-Franche-Comté,2017/03/21,10.0,8.0,15.5,93.5,8.1875,93.5,733.0
Bourgogne-Franche-Comté,2017/03/22,10.0,6.0,4.0,81.5,7.9375,67.0,736.0
Bourgogne-Franche-Comté,2017/03/23,14.0,8.5,19.0,83.5,8.9375,58.0,740.5
Bourgogne-Franche-Comté,2017/03/24,12.5,9.5,16.5,90.0,6.0625,70.5,743.5
Bourgogne-Franche-Comté,2017/03/25,15.0,10.0,21.0,80.0,9.5,33.0,747.5
Bourgogne-Franche-Comté,2017/03/26,13.0,9.5,7.5,73.0,10.0,45.0,750.5
Bourgogne-Franche-Comté,2017/03/27,16.0,10.5,15.5,71.5,10.0,7.0,754.5
Bourgogne-Franche-Comté,2017/03/28,15.5,12.0,14.0,78.5,8.5,12.5,757.5
Bourgogne-Franche-Comté,2017/03/29,16.5,13.5,6.5,75.5,8.0,9.0,760.5
Bourgogne-Franche-Comté,2017/03/30,20.0,14.5,9.0,74.0,10.0,26.5,764.5
Bourgogne-Franche-Comté,2017/03/31,17.5,15.0,24.5,65.0,10.0,52.5,767.5
Bourgogne-Franche-Comté,2017/04/01,12.0,9.5,17.5,87.5,7.4375,84.0,771.5
Bourgogne-Franche-Comté,2017/04/02,12.5,9.0,18.0,91.5,6.1875,89.5,774.5
Bourgogne-Franche-Comté,2017/04/03,16.5,13.0,16.5,80.5,8.375,31.0,778.0
Bourgogne-Franche-Comté,2017/04/04,15.0,13.0,14.0,75.0,9.8125,21.5,781.0
Bourgogne-Franche-Comté,2017/04/05,14.0,11.0,20.0,76.5,9.4375,34.5,784.0
Bourgogne-Franche-Comté,2017/04/06,11.0,9.0,24.0,73.5,9.0,31.5,788.0
Bourgogne-Franche-Comté,2017/04/07,15.0,10.0,15.5,70.5,10.0,7.5,791.0
Bourgogne-Franche-Comté,2017/04/08,18.0,13.5,10.5,72.0,9.5,3.0,794.5
Bourgogne-Franche-Comté,2017/04/09,20.5,16.5,9.0,71.5,9.8125,2.0,798.0
Bourgogne-Franche-Comté,2017/04/10,20.5,16.5,18.5,79.5,9.4375,12.5,801.0
Bourgogne-Franche-Comté,2017/04/11,13.5,10.0,15.0,78.5,9.5,28.5,805.0
Bourgogne-Franche-Comté,2017/04/12,16.5,12.0,12.0,64.0,10.0,11.0,808.0
Bourgogne-Franche-Comté,2017/04/13,14.0,11.5,9.0,83.0,8.0,57.0,811.5
Bourgogne-Franche-Comté,2017/04/14,14.5,12.5,7.0,67.5,10.0,48.0,814.5
Bourgogne-Franche-Comté,2017/04/15,13.0,11.5,15.5,87.5,8.9375,79.5,817.0
Bourgogne-Franche-Comté,2017/04/16,11.0,9.0,15.0,85.0,6.625,82.5,821.0
Bourgogne-Franche-Comté,2017/04/17,11.0,9.5,16.5,83.0,9.1875,66.0,824.0
Bourgogne-Franche-Comté,2017/04/18,7.5,6.0,19.5,63.5,8.9375,13.5,828.0
Bourgogne-Franche-Comté,2017/04/19,7.5,6.0,25.0,62.0,9.9375,18.5,830.5
Bourgogne-Franche-Comté,2017/04/20,8.5,5.0,22.0,53.5,10.0,4.0,833.0
Bourgogne-Franche-Comté,2017/04/21,13.0,9.0,13.5,54.5,10.0,4.0,837.0
Bourgogne-Franche-Comté,2017/04/22,13.5,12.0,10.0,72.0,9.0,33.0,840.0
Bourgogne-Franche-Comté,2017/04/23,12.0,9.0,18.0,67.5,9.0,3.5,843.5
Bourgogne-Franche-Comté,2017/04/24,16.5,11.0,12.0,65.0,9.875,16.5,846.5
Bourgogne-Franche-Comté,2017/04/25,11.0,7.5,11.5,95.5,8.6875,91.5,849.0
Bourgogne-Franche-Comté,2017/04/26,6.5,4.0,14.0,83.5,6.6875,88.5,853.0
Bourgogne-Franche-Comté,2017/04/27,7.5,6.5,14.0,73.5,9.375,56.5,855.5
Bourgogne-Franche-Comté,2017/04/28,9.5,7.0,11.0,71.0,9.4375,27.0,858.0
Bourgogne-Franche-Comté,2017/04/29,13.0,10.0,11.5,68.0,10.0,10.5,862.0
Bourgogne-Franche-Comté,2017/04/30,16.5,13.0,19.5,63.5,9.9375,34.0,864.5
Bourgogne-Franche-Comté,2017/05/01,11.0,7.0,19.5,89.5,9.625,81.0,867.5
Bourgogne-Franche-Comté,2017/05/02,10.0,7.5,11.5,85.5,8.0625,59.5,871.0
Bourgogne-Franche-Comté,2017/05/03,13.0,10.5,8.0,80.0,7.75,90.5,873.5
Bourgogne-Franche-Comté,2017/05/04,12.0,9.5,4.5,90.0,7.375,78.0,876.5
Bourgogne-Franche-Comté,2017/05/05,17.0,13.0,12.5,72.0,10.0,9.0,879.5
Bourgogne-Franche-Comté,2017/05/06,13.0,10.0,22.0,96.5,9.5625,74.0,882.0
Bourgogne-Franche-Comté,2017/05/07,10.5,9.0,21.5,97.0,8.25,100.0,884.5
Bourgogne-Franche-Comté,2017/05/08,9.5,7.5,13.0,88.0,7.9375,85.5,888.0
Bourgogne-Franche-Comté,2017/05/09,13.5,11.0,18.5,71.0,8.5,19.5,890.5
Bourgogne-Franche-Comté,2017/05/10,19.0,13.0,13.0,70.0,8.9375,10.0,893.0
Bourgogne-Franche-Comté,2017/05/11,16.0,12.0,14.5,95.0,8.25,65.0,896.0
Bourgogne-Franche-Comté,2017/05/12,17.5,15.0,16.0,82.0,7.3125,45.5,898.5
Bourgogne-Franche-Comté,2017/05/13,17.5,16.0,15.5,86.0,9.5625,45.5,901.0
Bourgogne-Franche-Comté,2017/05/14,18.5,15.5,13.0,84.0,8.6875,36.0,903.0
Bourgogne-Franche-Comté,2017/05/15,19.5,16.5,7.0,77.0,9.5,13.5,906.5
Bourgogne-Franche-Comté,2017/05/16,22.0,19.0,9.5,73.5,10.0,14.5,908.5
Bourgogne-Franche-Comté,2017/05/17,25.0,21.0,11.5,73.0,9.9375,15.5,911.0
Bourgogne-Franche-Comté,2017/05/18,21.5,16.5,12.5,91.0,9.125,50.0,913.0
Bourgogne-Franche-Comté,2017/05/19,12.0,8.5,18.0,95.0,9.0,69.5,915.5
Bourgogne-Franche-Comté,2017/05/20,14.5,11.0,11.0,78.0,7.9375,38.5,918.0
Bourgogne-Franche-Comté,2017/05/21,18.0,15.0,15.5,74.0,10.0,17.0,920.0
Bourgogne-Franche-Comté,2017/05/22,22.0,19.0,12.0,72.5,9.9375,14.5,922.5
Bourgogne-Franche-Comté,2017/05/23,22.5,20.0,15.0,84.0,9.625,22.0,924.5
Bourgogne-Franche-Comté,2017/05/24,21.0,19.0,16.0,77.0,7.375,17.0,926.0
Bourgogne-Franche-Comté,2017/05/25,22.0,19.5,20.5,77.0,10.0,4.5,928.0
Bourgogne-Franche-Comté,2017/05/26,24.0,19.5,11.5,75.0,10.0,1.5,930.0
Bourgogne-Franche-Comté,2017/05/27,26.0,22.0,9.0,77.5,8.875,7.0,932.0
Bourgogne-Franche-Comté,2017/05/28,27.0,23.5,9.5,71.0,9.8125,6.5,934.5
Bourgogne-Franche-Comté,2017/05/29,26.0,22.5,15.0,67.5,10.0,8.5,936.0
Bourgogne-Franche-Comté,2017/05/30,24.0,21.5,11.0,80.0,9.6875,20.5,937.0
Bourgogne-Franche-Comté,2017/05/31,22.5,20.0,14.5,85.0,6.25,59.5,939.0
Bourgogne-Franche-Comté,2017/06/01,23.5,21.0,3.5,73.0,8.4375,20.5,940.5
Bourgogne-Franche-Comté,2017/06/02,24.5,21.0,10.5,75.0,9.6875,13.0,942.0
Bourgogne-Franche-Comté,2017/06/03,22.5,20.5,11.0,89.0,8.0625,54.5,944.0
Bourgogne-Franche-Comté,2017/06/04,17.5,14.5,12.5,73.5,9.0,52.0,945.0
Bourgogne-Franche-Comté,2017/06/05,19.5,16.5,8.0,71.0,9.875,45.0,946.5
Bourgogne-Franche-Comté,2017/06/06,15.0,12.5,29.5,90.5,8.5625,50.0,947.5
Bourgogne-Franche-Comté,2017/06/07,16.5,13.0,23.5,72.5,9.875,30.0,948.5
Bourgogne-Franche-Comté,2017/06/08,22.0,16.5,9.5,63.5,10.0,15.0,950.0
Bourgogne-Franche-Comté,2017/06/09,21.0,17.0,19.0,90.0,9.3125,33.0,950.5
Bourgogne-Franche-Comté,2017/06/10,23.5,20.0,4.5,71.0,9.5,18.0,951.5
Bourgogne-Franche-Comté,2017/06/11,26.5,23.0,9.0,72.0,9.875,14.5,953.0
Bourgogne-Franche-Comté,2017/06/12,21.5,19.0,11.5,90.5,7.375,61.0,953.5
Bourgogne-Franche-Comté,2017/06/13,24.0,19.5,11.5,78.5,7.875,22.0,954.0
Bourgogne-Franche-Comté,2017/06/14,25.0,23.0,7.5,78.5,9.4375,44.0,954.5
Bourgogne-Franche-Comté,2017/06/15,26.5,23.5,16.0,77.5,9.8125,14.5,955.0
Bourgogne-Franche-Comté,2017/06/16,22.0,19.5,15.5,78.5,8.375,34.0,955.0
Bourgogne-Franche-Comté,2017/06/17,21.5,18.0,23.5,74.0,8.5,6.5,955.5
Bourgogne-Franche-Comté,2017/06/18,24.5,20.5,21.0,74.5,10.0,2.0,956.0
Bourgogne-Franche-Comté,2017/06/19,28.5,24.0,13.0,70.0,9.0,3.5,956.0
Bourgogne-Franche-Comté,2017/06/20,29.0,25.0,12.0,69.0,9.9375,8.5,956.5
Bourgogne-Franche-Comté,2017/06/21,30.0,27.0,9.5,71.0,9.8125,10.5,956.5
Bourgogne-Franche-Comté,2017/06/22,31.0,27.5,14.0,72.0,9.9375,9.0,956.5
Bourgogne-Franche-Comté,2017/06/23,26.0,23.0,16.5,84.5,9.1875,43.0,956.0
Bourgogne-Franche-Comté,2017/06/24,23.0,20.5,13.5,85.5,7.375,44.0,956.0
Bourgogne-Franche-Comté,2017/06/25,23.5,20.5,16.0,71.5,10.0,38.0,955.5
Bourgogne-Franche-Comté,2017/06/26,26.0,23.0,9.0,77.0,9.875,22.0,955.0
Bourgogne-Franche-Comté,2017/06/27,24.5,22.0,12.5,73.5,9.3125,39.0,954.5
Bourgogne-Franche-Comté,2017/06/28,21.0,17.5,21.0,84.5,9.375,74.0,954.0
Bourgogne-Franche-Comté,2017/06/29,17.0,16.0,25.0,85.5,8.75,61.5,953.5
Bourgogne-Franche-Comté,2017/06/30,17.5,15.5,28.5,78.5,9.3125,58.0,953.0
Bourgogne-Franche-Comté,2017/07/01,15.5,12.5,21.0,94.5,8.75,98.0,952.0
Bourgogne-Franche-Comté,2017/07/02,18.0,15.0,14.0,87.5,6.5625,84.0,951.0
Bourgogne-Franche-Comté,2017/07/03,21.5,17.0,6.5,80.5,7.75,61.5,950.0
Bourgogne-Franche-Comté,2017/07/04,24.5,21.0,5.5,71.5,10.0,9.0,949.0
Bourgogne-Franche-Comté,2017/07/05,28.5,24.0,6.5,65.0,10.0,10.5,948.0
Bourgogne-Franche-Comté,2017/07/06,30.0,24.5,12.5,60.0,10.0,5.5,947.0
Bourgogne-Franche-Comté,2017/07/07,28.5,25.5,17.5,70.5,9.5625,16.5,945.0
Bourgogne-Franche-Comté,2017/07/08,30.5,27.5,11.0,66.0,9.4375,23.5,944.5
Bourgogne-Franche-Comté,2017/07/09,25.0,22.5,14.0,83.0,8.9375,46.5,942.5
Bourgogne-Franche-Comté,2017/07/10,22.0,21.0,18.5,82.0,9.375,54.0,941.5
Bourgogne-Franche-Comté,2017/07/11,21.5,19.5,15.5,81.5,8.6875,61.5,940.0
Bourgogne-Franche-Comté,2017/07/12,20.5,18.0,25.5,83.5,9.3125,51.0,938.0
Bourgogne-Franche-Comté,2017/07/13,21.5,18.5,8.5,85.5,7.0625,57.0,936.5
Bourgogne-Franche-Comté,2017/07/14,22.0,18.0,19.5,84.5,9.375,28.5,935.0
Bourgogne-Franche-Comté,2017/07/15,21.0,18.5,13.5,72.0,8.4375,28.5,933.0
Bourgogne-Franche-Comté,2017/07/16,23.5,20.5,11.5,65.5,10.0,23.5,931.0
Bourgogne-Franche-Comté,2017/07/17,26.5,23.5,9.0,67.0,9.875,13.0,929.0
Bourgogne-Franche-Comté,2017/07/18,29.0,24.5,15.5,55.5,9.9375,12.0,927.0
Bourgogne-Franche-Comté,2017/07/19,29.5,24.0,20.0,60.0,9.9375,25.0,925.5
Bourgogne-Franche-Comté,2017/07/20,23.5,20.0,15.0,76.5,9.3125,48.5,923.5
Bourgogne-Franche-Comté,2017/07/21,24.5,21.5,7.0,73.5,8.1875,50.0,921.0
Bourgogne-Franche-Comté,2017/07/22,25.0,21.0,10.5,73.5,8.375,42.5,918.5
Bourgogne-Franche-Comté,2017/07/23,20.5,17.5,15.5,71.0,8.3125,48.5,916.0
Bourgogne-Franche-Comté,2017/07/24,19.0,15.0,17.0,85.0,8.875,66.0,914.0
Bourgogne-Franche-Comté,2017/07/25,18.5,15.0,14.5,90.5,8.4375,59.5,912.0
Bourgogne-Franche-Comté,2017/07/26,21.5,18.0,11.0,75.0,6.5,64.0,910.0
Bourgogne-Franche-Comté,2017/07/27,20.0,17.5,15.5,89.5,8.875,78.5,907.0
Bourgogne-Franche-Comté,2017/07/28,22.0,17.5,13.0,77.0,7.75,48.0,904.5
Bourgogne-Franche-Comté,2017/07/29,26.5,22.0,10.0,64.5,9.9375,16.5,902.0
Bourgogne-Franche-Comté,2017/07/30,25.5,22.5,16.0,72.0,9.5,24.0,900.0
Bourgogne-Franche-Comté,2017/07/31,27.5,22.5,10.0,75.5,8.625,25.0,896.5
Bourgogne-Franche-Comté,2017/08/01,26.0,25.0,12.0,69.0,9.5625,31.0,894.5
Bourgogne-Franche-Comté,2017/08/02,29.0,24.0,9.0,76.5,8.1875,30.5,892.0
Bourgogne-Franche-Comté,2017/08/03,28.5,25.0,15.5,75.5,9.0,28.0,889.0
Bourgogne-Franche-Comté,2017/08/04,23.0,21.0,13.5,70.5,10.0,43.0,886.5
Bourgogne-Franche-Comté,2017/08/05,22.5,18.5,17.5,76.0,10.0,58.0,883.0
Bourgogne-Franche-Comté,2017/08/06,22.0,20.0,13.5,61.0,9.5,15.5,881.0
Bourgogne-Franche-Comté,2017/08/07,25.5,20.5,10.0,61.5,9.9375,5.5,878.0
Bourgogne-Franche-Comté,2017/08/08,22.0,17.5,20.0,77.5,9.875,33.0,875.5
Bourgogne-Franche-Comté,2017/08/09,20.5,18.0,10.0,64.0,9.5,34.5,872.0
Bourgogne-Franche-Comté,2017/08/10,18.5,15.5,8.5,65.5,9.3125,27.5,870.0
Bourgogne-Franche-Comté,2017/08/11,18.5,14.0,9.5,83.0,9.3125,45.5,866.5
Bourgogne-Franche-Comté,2017/08/12,20.5,17.5,12.5,69.5,10.0,50.0,863.0
Bourgogne-Franche-Comté,2017/08/13,22.0,16.5,5.0,87.0,8.0,70.5,861.0
Bourgogne-Franche-Comté,2017/08/14,26.0,22.0,8.5,69.5,8.0,19.5,857.5
Bourgogne-Franche-Comté,2017/08/15,25.5,24.0,14.0,61.0,9.5625,34.5,854.5
Bourgogne-Franche-Comté,2017/08/16,25.5,22.5,5.0,73.0,7.4375,25.0,852.0
Bourgogne-Franche-Comté,2017/08/17,26.5,22.0,11.5,66.0,10.0,25.5,848.5
Bourgogne-Franche-Comté,2017/08/18,24.0,18.0,16.0,94.5,9.3125,31.5,845.0
Bourgogne-Franche-Comté,2017/08/19,20.0,17.5,13.5,74.5,8.75,24.0,842.5
Bourgogne-Franche-Comté,2017/08/20,20.5,18.0,10.0,65.0,10.0,16.5,840.0
Bourgogne-Franche-Comté,2017/08/21,22.0,18.5,6.0,61.5,10.0,25.0,836.0
Bourgogne-Franche-Comté,2017/08/22,25.5,21.5,7.0,60.0,10.0,15.0,833.0
Bourgogne-Franche-Comté,2017/08/23,28.0,23.0,8.5,60.0,10.0,4.0,830.0
Bourgogne-Franche-Comté,2017/08/24,26.0,21.5,7.0,79.5,7.875,32.0,826.5
Bourgogne-Franche-Comté,2017/08/25,28.5,24.5,13.5,58.5,10.0,5.0,823.5
Bourgogne-Franche-Comté,2017/08/26,29.0,24.0,9.0,57.5,9.875,8.5,821.0
Bourgogne-Franche-Comté,2017/08/27,29.0,24.5,5.0,67.5,9.8125,24.5,817.5
Bourgogne-Franche-Comté,2017/08/28,29.0,25.5,10.5,61.5,10.0,13.0,814.0
Bourgogne-Franche-Comté,2017/08/29,30.0,26.0,6.0,57.0,10.0,6.5,811.0
Bourgogne-Franche-Comté,2017/08/30,26.5,22.5,16.5,78.5,8.25,38.5,807.5
Bourgogne-Franche-Comté,2017/08/31,17.5,13.5,11.5,94.0,7.25,76.5,804.0
Bourgogne-Franche-Comté,2017/09/01,18.5,16.0,12.0,68.5,8.9375,24.5,801.0
Bourgogne-Franche-Comté,2017/09/02,16.0,14.0,13.0,79.5,8.875,35.0,798.0
Bourgogne-Franche-Comté,2017/09/03,18.5,15.5,4.0,72.0,8.5,16.0,794.5
Bourgogne-Franche-Comté,2017/09/04,21.5,17.0,8.5,61.0,10.0,52.5,791.0
Bourgogne-Franche-Comté,2017/09/05,22.5,19.0,13.0,79.0,9.875,55.0,788.0
Bourgogne-Franche-Comté,2017/09/06,18.5,16.5,16.5,83.0,9.375,61.0,784.5
Bourgogne-Franche-Comté,2017/09/07,17.5,16.0,9.5,74.5,9.0,62.0,781.0
Bourgogne-Franche-Comté,2017/09/08,18.5,15.5,20.0,71.5,10.0,45.5,778.0
Bourgogne-Franche-Comté,2017/09/09,15.5,14.0,20.0,90.0,8.9375,54.0,775.0
Bourgogne-Franche-Comté,2017/09/10,16.5,13.5,11.5,77.5,6.625,41.5,771.0
Bourgogne-Franche-Comté,2017/09/11,16.0,14.0,22.5,77.0,10.0,57.5,768.0
Bourgogne-Franche-Comté,2017/09/12,16.5,13.0,21.0,81.5,9.9375,47.5,765.0
Bourgogne-Franche-Comté,2017/09/13,19.5,12.5,29.5,89.5,8.5,70.5,761.5
Bourgogne-Franche-Comté,2017/09/14,18.0,9.0,29.5,92.0,9.5,55.5,758.0
Bourgogne-Franche-Comté,2017/09/15,15.0,13.0,11.5,69.5,9.4375,21.5,755.0
Bourgogne-Franche-Comté,2017/09/16,14.5,12.0,7.0,78.5,8.0625,43.5,751.5
Bourgogne-Franche-Comté,2017/09/17,12.5,11.0,13.0,89.0,8.1875,76.0,748.0
Bourgogne-Franche-Comté,2017/09/18,14.5,10.0,6.5,87.0,6.875,67.0,744.5
Bourgogne-Franche-Comté,2017/09/19,13.5,10.5,9.5,85.5,7.75,47.5,740.5
Bourgogne-Franche-Comté,2017/09/20,16.0,13.0,5.5,82.0,7.875,29.0,737.0
Bourgogne-Franche-Comté,2017/09/21,17.5,14.0,5.0,63.5,10.0,5.5,734.0
Bourgogne-Franche-Comté,2017/09/22,19.0,15.0,6.0,60.5,10.0,16.5,731.0
Bourgogne-Franche-Comté,2017/09/23,19.5,16.5,7.5,67.0,10.0,20.5,727.0
Bourgogne-Franche-Comté,2017/09/24,20.5,17.0,5.5,69.0,10.0,22.5,724.0
Bourgogne-Franche-Comté,2017/09/25,18.5,15.5,7.5,69.5,10.0,18.0,721.0
Bourgogne-Franche-Comté,2017/09/26,16.5,13.0,4.5,94.0,7.375,65.0,717.0
Bourgogne-Franche-Comté,2017/09/27,20.0,16.0,5.0,82.0,7.0,32.0,714.0
Bourgogne-Franche-Comté,2017/09/28,21.5,17.5,11.5,65.5,10.0,28.0,710.0
Bourgogne-Franche-Comté,2017/09/29,23.0,19.0,8.5,59.0,9.9375,29.5,707.0
Bourgogne-Franche-Comté,2017/09/30,15.0,12.0,13.0,94.0,8.625,59.0,704.0
Bourgogne-Franche-Comté,2017/10/01,16.0,13.0,5.5,77.5,8.5,36.0,700.0
