region,day,TempMax_Deg,TempMin_Deg,Wind_kmh,Wet_percent,Visibility_km,CloudCoverage_percent,Dayduration_Min
Bourgogne-Franche-Comté,2016/02/07,9.0,6.0,25.5,92.0,9.375,52.5,592.5
Bourgogne-Franche-Comté,2016/02/08,9.5,7.5,51.5,83.5,9.8125,83.5,595.0
Bourgogne-Franche-Comté,2016/02/09,9.5,8.5,56.5,86.5,9.5625,90.5,597.5
Bourgogne-Franche-Comté,2016/02/10,4.5,1.0,29.5,86.0,8.625,58.5,601.0
Bourgogne-Franche-Comté,2016/02/11,5.0,2.0,14.0,80.5,9.25,52.0,603.5
Bourgogne-Franche-Comté,2016/02/12,4.5,3.0,18.5,92.0,9.25,66.0,607.0
Bourgogne-Franche-Comté,2016/02/13,8.0,5.0,43.0,89.5,9.9375,95.5,610.0
Bourgogne-Franche-Comté,2016/02/14,7.0,4.5,17.5,91.5,8.25,96.5,613.0
Bourgogne-Franche-Comté,2016/02/15,3.5,1.5,24.0,84.5,8.1875,91.5,617.0
Bourgogne-Franche-Comté,2016/02/16,4.5,2.0,26.5,79.5,10.0,49.5,619.0
Bourgogne-Franche-Comté,2016/02/17,3.0,0.5,10.0,83.0,10.0,67.5,623.0
Bourgogne-Franche-Comté,2016/02/18,6.0,2.5,15.5,77.0,9.0,63.0,626.0
Bourgogne-Franche-Comté,2016/02/19,4.0,1.5,18.0,91.0,8.25,69.0,629.0
Bourgogne-Franche-Comté,2016/02/20,7.0,3.5,37.0,92.0,9.1875,89.0,632.0
Bourgogne-Franche-Comté,2016/02/21,11.5,8.5,25.0,90.5,9.0,69.0,636.0
Bourgogne-Franche-Comté,2016/02/22,12.0,9.0,25.0,88.5,9.0,40.0,639.0
Bourgogne-Franche-Comté,2016/02/23,7.5,5.5,30.5,92.5,9.5,74.0,642.0
Bourgogne-Franche-Comté,2016/02/24,5.5,4.0,12.0,72.0,9.375,56.5,645.0
Bourgogne-Franche-Comté,2016/02/25,4.0,2.5,17.0,88.0,8.625,46.0,649.0
Bourgogne-Franche-Comté,2016/02/26,5.0,2.5,13.0,69.5,10.0,25.5,652.0
Bourgogne-Franche-Comté,2016/02/27,9.0,4.5,26.0,64.5,10.0,35.5,656.0
Bourgogne-Franche-Comté,2016/02/28,6.5,2.5,17.0,72.5,10.0,39.0,658.5
Bourgogne-Franche-Comté,2016/02/29,6.0,3.0,31.5,79.5,10.0,78.0,662.0
Bourgogne-Franche-Comté,2016/03/01,6.0,1.5,19.5,64.0,9.3125,42.5,665.0
Bourgogne-Franche-Comté,2016/03/02,7.0,5.0,32.5,96.0,9.75,74.5,669.0
Bourgogne-Franche-Comté,2016/03/03,4.5,3.5,31.5,93.5,8.8125,73.5,672.0
Bourgogne-Franche-Comté,2016/03/04,6.0,1.0,36.0,91.5,9.0625,79.5,676.0
Bourgogne-Franche-Comté,2016/03/05,7.0,3.5,22.5,86.5,8.3125,79.0,679.0
Bourgogne-Franche-Comté,2016/03/06,3.5,2.5,19.5,88.5,9.1875,69.0,683.0
Bourgogne-Franche-Comté,2016/03/07,3.0,1.5,16.5,93.0,6.875,68.0,686.0
Bourgogne-Franche-Comté,2016/03/08,4.0,1.5,9.5,85.5,7.5625,63.0,690.0
Bourgogne-Franche-Comté,2016/03/09,5.5,1.5,21.5,72.0,9.375,52.0,693.0
Bourgogne-Franche-Comté,2016/03/10,7.0,3.5,15.5,84.5,8.125,45.0,696.5
Bourgogne-Franche-Comté,2016/03/11,8.0,4.5,20.5,81.0,10.0,7.0,700.0
Bourgogne-Franche-Comté,2016/03/12,8.0,4.5,19.5,81.0,10.0,32.5,703.0
Bourgogne-Franche-Comté,2016/03/13,8.0,4.5,32.0,79.0,10.0,41.0,707.0
Bourgogne-Franche-Comté,2016/03/14,8.5,6.0,20.0,75.0,10.0,16.5,710.0
Bourgogne-Franche-Comté,2016/03/15,10.0,5.0,16.5,67.5,10.0,35.0,714.0
Bourgogne-Franche-Comté,2016/03/16,6.0,4.5,33.0,68.0,9.1875,53.5,717.0
Bourgogne-Franche-Comté,2016/03/17,11.0,6.0,13.0,69.0,10.0,19.0,721.0
Bourgogne-Franche-Comté,2016/03/18,12.5,7.5,12.0,61.5,10.0,1.0,724.0
Bourgogne-Franche-Comté,2016/03/19,12.0,8.0,15.5,65.0,10.0,1.5,728.0
Bourgogne-Franche-Comté,2016/03/20,12.0,7.0,9.5,70.5,10.0,19.5,731.0
Bourgogne-Franche-Comté,2016/03/21,10.5,6.5,20.5,68.5,10.0,6.5,734.0
Bourgogne-Franche-Comté,2016/03/22,10.5,7.0,29.0,68.0,10.0,7.5,738.0
Bourgogne-Franche-Comté,2016/03/23,10.0,7.5,31.0,75.5,10.0,46.0,741.0
Bourgogne-Franche-Comté,2016/03/24,10.5,7.5,13.5,66.5,10.0,37.0,745.0
Bourgogne-Franche-Comté,2016/03/25,8.0,6.5,25.5,92.0,9.3125,98.0,748.0
Bourgogne-Franche-Comté,2016/03/26,15.0,10.0,12.0,82.0,7.125,41.0,751.5
Bourgogne-Franche-Comté,2016/03/27,11.0,6.5,23.5,90.0,9.75,45.0,755.0
Bourgogne-Franche-Comté,2016/03/28,12.5,7.5,40.5,78.0,9.125,47.5,758.0
Bourgogne-Franche-Comté,2016/03/29,13.5,9.5,23.0,77.0,9.1875,48.0,762.0
Bourgogne-Franche-Comté,2016/03/30,16.5,11.5,20.0,86.0,8.8125,45.5,765.0
Bourgogne-Franche-Comté,2016/03/31,17.0,14.0,9.5,70.5,8.6875,53.5,769.0
Bourgogne-Franche-Comté,2016/04/01,7.0,5.5,13.5,90.0,7.9375,87.0,772.0
Bourgogne-Franche-Comté,2016/04/02,15.5,11.0,6.0,77.5,8.5,56.5,775.0
Bourgogne-Franche-Comté,2016/04/03,14.0,12.0,12.0,91.0,8.4375,86.0,779.0
Bourgogne-Franche-Comté,2016/04/04,13.0,11.0,18.5,90.5,6.9375,60.5,782.0
Bourgogne-Franche-Comté,2016/04/05,11.0,9.5,21.5,94.5,5.625,94.5,786.0
Bourgogne-Franche-Comté,2016/04/06,14.5,11.5,20.5,80.0,8.125,36.5,789.0
Bourgogne-Franche-Comté,2016/04/07,10.0,7.5,16.5,85.0,9.375,63.0,792.5
Bourgogne-Franche-Comté,2016/04/08,11.0,8.5,17.5,63.5,9.9375,32.0,795.5
Bourgogne-Franche-Comté,2016/04/09,12.0,9.0,8.0,66.5,10.0,50.0,798.5
Bourgogne-Franche-Comté,2016/04/10,17.0,11.5,13.5,63.5,9.5,22.5,802.0
Bourgogne-Franche-Comté,2016/04/11,15.0,11.5,17.0,65.5,9.6875,40.0,805.0
Bourgogne-Franche-Comté,2016/04/12,17.0,13.5,24.0,70.0,9.5,40.0,808.5
Bourgogne-Franche-Comté,2016/04/13,13.5,10.5,12.5,71.0,8.4375,55.5,812.0
Bourgogne-Franche-Comté,2016/04/14,14.5,11.5,12.5,69.5,9.1875,57.5,815.0
Bourgogne-Franche-Comté,2016/04/15,13.5,11.0,16.5,70.0,9.1875,59.0,819.0
Bourgogne-Franche-Comté,2016/04/16,12.5,10.0,16.0,72.5,8.75,69.0,821.5
Bourgogne-Franche-Comté,2016/04/17,14.5,11.5,12.0,67.5,9.1875,63.5,824.5
Bourgogne-Franche-Comté,2016/04/18,15.0,12.0,15.5,70.5,8.75,56.5,828.0
Bourgogne-Franche-Comté,2016/04/19,14.5,11.5,13.5,68.5,8.5625,59.0,831.0
Bourgogne-Franche-Comté,2016/04/20,14.5,12.5,16.0,67.0,9.125,57.0,835.0
Bourgogne-Franche-Comté,2016/04/21,20.0,15.5,6.5,60.5,10.0,49.0,837.5
Bourgogne-Franche-Comté,2016/04/22,16.5,13.5,16.0,84.0,9.5,96.0,840.5
Bourgogne-Franche-Comté,2016/04/23,11.0,9.0,23.0,95.5,7.25,96.5,844.0
Bourgogne-Franche-Comté,2016/04/24,8.5,6.5,18.0,56.5,9.9375,46.5,847.0
Bourgogne-Franche-Comté,2016/04/25,8.5,5.0,24.5,72.5,8.1875,73.0,850.5
Bourgogne-Franche-Comté,2016/04/26,8.0,7.0,33.5,84.5,9.4375,85.0,853.0
Bourgogne-Franche-Comté,2016/04/27,8.5,5.0,19.5,69.5,9.8125,20.0,856.0
Bourgogne-Franche-Comté,2016/04/28,10.5,8.0,11.0,58.0,10.0,38.5,860.0
Bourgogne-Franche-Comté,2016/04/29,12.5,10.0,15.0,55.5,10.0,33.0,862.0
Bourgogne-Franche-Comté,2016/04/30,11.5,9.5,16.0,84.5,9.125,69.5,865.0
Bourgogne-Franche-Comté,2016/05/01,9.0,5.0,31.5,91.5,8.875,92.0,868.5
Bourgogne-Franche-Comté,2016/05/02,16.5,12.5,23.0,72.0,8.875,23.5,871.0
Bourgogne-Franche-Comté,2016/05/03,13.0,10.5,18.0,88.5,9.5,40.0,874.5
Bourgogne-Franche-Comté,2016/05/04,15.0,12.0,18.5,58.5,10.0,3.0,877.0
Bourgogne-Franche-Comté,2016/05/05,18.0,13.0,23.5,51.0,10.0,0.5,880.0
Bourgogne-Franche-Comté,2016/05/06,21.0,17.5,19.5,57.5,10.0,14.0,882.5
Bourgogne-Franche-Comté,2016/05/07,20.5,17.0,12.5,56.5,9.875,20.0,886.0
Bourgogne-Franche-Comté,2016/05/08,21.5,17.5,9.0,60.5,10.0,26.5,888.0
Bourgogne-Franche-Comté,2016/05/09,18.0,16.0,15.5,85.5,7.375,80.0,891.0
Bourgogne-Franche-Comté,2016/05/10,20.0,15.0,24.0,86.5,9.25,54.0,894.0
Bourgogne-Franche-Comté,2016/05/11,14.5,13.0,7.5,95.0,7.5625,82.5,896.5
Bourgogne-Franche-Comté,2016/05/12,12.5,11.5,19.0,96.0,5.6875,100.0,899.0
Bourgogne-Franche-Comté,2016/05/13,18.0,14.5,13.0,93.0,7.4375,66.5,901.0
Bourgogne-Franche-Comté,2016/05/14,12.5,11.5,18.5,92.0,8.375,75.0,904.5
Bourgogne-Franche-Comté,2016/05/15,10.5,9.0,13.5,69.5,10.0,38.0,907.0
Bourgogne-Franche-Comté,2016/05/16,12.5,10.5,12.5,78.0,9.9375,45.0,909.0
Bourgogne-Franche-Comté,2016/05/17,15.5,12.5,11.0,80.0,9.9375,31.0,911.0
Bourgogne-Franche-Comté,2016/05/18,17.0,14.0,22.0,79.0,9.0,45.0,913.5
Bourgogne-Franche-Comté,2016/05/19,16.5,14.5,14.0,73.5,8.4375,62.5,916.5
Bourgogne-Franche-Comté,2016/05/20,17.5,15.0,14.0,72.5,8.5625,61.0,918.5
Bourgogne-Franche-Comté,2016/05/21,18.0,15.0,14.0,77.5,8.5625,64.5,920.5
Bourgogne-Franche-Comté,2016/05/22,17.0,15.0,29.5,84.0,9.625,53.5,922.5
Bourgogne-Franche-Comté,2016/05/23,11.0,9.0,21.0,92.5,8.4375,97.0,924.5
Bourgogne-Franche-Comté,2016/05/24,13.0,11.0,12.5,89.0,5.375,78.5,927.0
Bourgogne-Franche-Comté,2016/05/25,17.0,14.5,7.0,74.5,7.75,33.5,929.0
Bourgogne-Franche-Comté,2016/05/26,14.5,13.5,3.5,85.0,9.0,18.5,930.5
Bourgogne-Franche-Comté,2016/05/27,19.5,12.5,7.0,90.0,9.9375,17.0,932.5
Bourgogne-Franche-Comté,2016/05/28,19.0,15.0,8.0,92.5,9.375,44.5,934.5
Bourgogne-Franche-Comté,2016/05/29,17.5,16.5,14.0,90.5,8.5,77.0,936.5
Bourgogne-Franche-Comté,2016/05/30,14.0,12.5,25.0,95.0,8.5625,100.0,938.0
Bourgogne-Franche-Comté,2016/05/31,17.5,16.0,15.0,78.5,7.4375,61.5,939.5
Bourgogne-Franche-Comté,2016/06/01,17.5,14.5,11.5,82.5,8.625,65.5,941.5
Bourgogne-Franche-Comté,2016/06/02,13.5,12.5,13.0,97.0,4.125,99.5,942.5
Bourgogne-Franche-Comté,2016/06/03,15.0,13.5,11.0,96.0,5.75,96.0,944.0
Bourgogne-Franche-Comté,2016/06/04,17.5,15.5,10.0,87.0,5.625,94.5,945.5
Bourgogne-Franche-Comté,2016/06/05,19.5,16.5,8.0,89.5,7.1875,75.0,947.0
Bourgogne-Franche-Comté,2016/06/06,21.5,18.5,7.0,85.0,7.0,40.0,947.5
Bourgogne-Franche-Comté,2016/06/07,23.5,21.5,8.5,78.5,9.375,11.0,948.5
Bourgogne-Franche-Comté,2016/06/08,19.5,18.5,14.0,87.5,7.5625,40.0,950.0
Bourgogne-Franche-Comté,2016/06/09,20.5,17.5,16.5,86.5,6.875,26.0,951.5
Bourgogne-Franche-Comté,2016/06/10,14.5,13.0,7.0,91.0,9.0,14.0,951.5
Bourgogne-Franche-Comté,2016/06/11,17.5,14.5,18.5,93.5,9.875,74.0,953.0
Bourgogne-Franche-Comté,2016/06/12,16.5,13.5,15.5,97.0,7.5,96.0,953.5
Bourgogne-Franche-Comté,2016/06/13,16.0,14.5,20.0,94.5,7.5625,93.0,954.0
Bourgogne-Franche-Comté,2016/06/14,15.5,12.5,28.0,94.5,7.5625,87.5,954.5
Bourgogne-Franche-Comté,2016/06/15,12.0,10.5,17.5,95.0,7.625,65.0,955.0
Bourgogne-Franche-Comté,2016/06/16,20.0,18.5,14.0,74.5,7.4375,64.5,955.0
Bourgogne-Franche-Comté,2016/06/17,17.5,13.5,20.0,89.5,9.1875,55.5,956.0
Bourgogne-Franche-Comté,2016/06/18,16.5,14.5,15.0,90.0,7.875,63.5,956.0
Bourgogne-Franche-Comté,2016/06/19,17.0,13.5,15.0,89.5,8.0,58.0,956.0
Bourgogne-Franche-Comté,2016/06/20,19.0,16.5,12.0,74.0,8.125,48.0,956.5
Bourgogne-Franche-Comté,2016/06/21,20.5,14.5,14.0,97.0,7.375,88.0,956.5
Bourgogne-Franche-Comté,2016/06/22,27.0,23.0,7.0,79.0,7.75,22.0,956.5
Bourgogne-Franche-Comté,2016/06/23,29.5,26.0,11.5,73.0,9.0,4.5,956.0
Bourgogne-Franche-Comté,2016/06/24,27.0,23.5,9.5,82.0,9.3125,13.5,956.0
Bourgogne-Franche-Comté,2016/06/25,18.5,13.5,16.0,94.5,7.5625,53.0,955.5
Bourgogne-Franche-Comté,2016/06/26,18.5,17.0,14.0,78.0,8.625,30.0,955.0
Bourgogne-Franche-Comté,2016/06/27,20.0,17.5,9.0,77.5,9.25,22.0,954.5
Bourgogne-Franche-Comté,2016/06/28,21.0,18.0,16.0,86.5,6.625,63.0,954.0
Bourgogne-Franche-Comté,2016/06/29,22.0,18.0,12.5,85.0,8.375,57.0,953.5
Bourgogne-Franche-Comté,2016/06/30,21.5,19.0,17.0,81.0,6.5,39.5,952.5
Bourgogne-Franche-Comté,2016/07/01,23.5,20.0,15.5,78.5,7.9375,21.0,952.0
Bourgogne-Franche-Comté,2016/07/02,17.5,14.5,19.5,95.5,8.5,68.5,951.0
Bourgogne-Franche-Comté,2016/07/03,19.5,16.5,13.5,76.0,9.0,31.0,950.0
Bourgogne-Franche-Comté,2016/07/04,22.0,19.5,5.5,77.0,8.5,45.0,949.0
Bourgogne-Franche-Comté,2016/07/05,22.5,19.0,16.0,83.0,7.0625,52.0,947.5
Bourgogne-Franche-Comté,2016/07/06,21.5,18.5,11.5,80.0,6.6875,47.0,946.5
Bourgogne-Franche-Comté,2016/07/07,24.0,20.0,11.0,74.5,9.5,12.0,945.0
Bourgogne-Franche-Comté,2016/07/08,26.5,22.5,16.5,73.5,9.625,17.5,943.5
Bourgogne-Franche-Comté,2016/07/09,25.5,22.0,9.0,79.0,7.9375,21.5,942.5
Bourgogne-Franche-Comté,2016/07/10,28.5,24.5,15.5,73.5,9.875,4.5,941.0
Bourgogne-Franche-Comté,2016/07/11,22.0,19.0,16.5,87.0,8.0,60.5,939.5
Bourgogne-Franche-Comté,2016/07/12,19.0,17.5,14.5,88.0,7.5,57.5,938.0
Bourgogne-Franche-Comté,2016/07/13,16.0,12.5,19.0,90.0,9.125,56.0,936.5
Bourgogne-Franche-Comté,2016/07/14,15.5,14.0,12.0,77.5,8.0,43.0,934.5
Bourgogne-Franche-Comté,2016/07/15,18.0,15.5,16.0,70.5,9.0,13.0,933.0
Bourgogne-Franche-Comté,2016/07/16,21.5,17.5,15.0,67.5,10.0,7.0,931.0
Bourgogne-Franche-Comté,2016/07/17,25.5,21.5,11.0,72.5,8.75,4.5,929.0
Bourgogne-Franche-Comté,2016/07/18,24.5,21.0,13.0,68.5,9.3125,53.5,926.5
Bourgogne-Franche-Comté,2016/07/19,24.5,21.0,17.0,68.0,9.125,54.5,924.5
Bourgogne-Franche-Comté,2016/07/20,22.5,21.5,11.0,70.0,8.6875,59.0,922.5
Bourgogne-Franche-Comté,2016/07/21,23.5,20.5,10.5,71.0,8.375,59.5,920.0
Bourgogne-Franche-Comté,2016/07/22,22.5,19.5,11.5,75.5,8.0625,65.0,918.0
Bourgogne-Franche-Comté,2016/07/23,22.5,20.0,13.0,69.5,8.6875,69.0,916.0
Bourgogne-Franche-Comté,2016/07/24,23.5,20.0,11.5,68.5,8.6875,58.5,914.0
Bourgogne-Franche-Comté,2016/07/25,23.5,20.5,10.0,70.0,9.25,54.5,912.0
Bourgogne-Franche-Comté,2016/07/26,24.5,21.5,9.5,69.5,8.625,56.5,909.0
Bourgogne-Franche-Comté,2016/07/27,25.0,22.0,13.0,67.5,8.875,56.0,906.0
Bourgogne-Franche-Comté,2016/07/28,22.5,20.5,14.5,80.5,8.875,39.0,904.0
Bourgogne-Franche-Comté,2016/07/29,24.5,21.0,17.0,79.5,7.9375,35.5,902.0
Bourgogne-Franche-Comté,2016/07/30,25.5,23.0,16.5,74.0,9.75,14.5,898.5
Bourgogne-Franche-Comté,2016/07/31,20.5,19.5,13.5,91.5,8.125,71.5,896.0
Bourgogne-Franche-Comté,2016/08/01,21.0,19.5,8.0,68.5,9.9375,18.5,894.0
Bourgogne-Franche-Comté,2016/08/02,21.0,18.0,17.0,81.5,9.6875,67.5,891.0
Bourgogne-Franche-Comté,2016/08/03,25.0,20.5,14.0,74.5,10.0,11.5,888.5
Bourgogne-Franche-Comté,2016/08/04,21.5,18.0,13.5,96.5,8.3125,50.0,885.0
Bourgogne-Franche-Comté,2016/08/05,19.0,17.0,11.0,81.5,8.6875,47.5,883.0
Bourgogne-Franche-Comté,2016/08/06,21.5,18.5,13.0,73.0,9.9375,16.0,880.5
Bourgogne-Franche-Comté,2016/08/07,23.5,19.5,12.0,71.5,10.0,1.5,877.5
Bourgogne-Franche-Comté,2016/08/08,24.5,21.5,14.5,72.0,10.0,33.0,874.0
Bourgogne-Franche-Comté,2016/08/09,18.0,15.0,10.5,92.5,8.0,67.0,872.0
Bourgogne-Franche-Comté,2016/08/10,18.0,15.5,12.5,68.0,9.9375,28.0,868.5
Bourgogne-Franche-Comté,2016/08/11,18.0,14.5,7.0,68.5,9.5,27.0,866.0
Bourgogne-Franche-Comté,2016/08/12,23.0,18.5,4.0,70.0,10.0,25.0,863.0
Bourgogne-Franche-Comté,2016/08/13,26.0,22.0,3.5,68.5,10.0,2.0,859.5
Bourgogne-Franche-Comté,2016/08/14,27.0,23.5,4.5,64.5,10.0,6.5,857.0
Bourgogne-Franche-Comté,2016/08/15,27.5,24.0,7.0,71.0,9.8125,10.0,854.0
Bourgogne-Franche-Comté,2016/08/16,27.0,23.5,4.0,63.5,10.0,8.0,850.5
Bourgogne-Franche-Comté,2016/08/17,26.5,23.0,9.5,64.5,9.9375,9.5,848.0
Bourgogne-Franche-Comté,2016/08/18,21.5,18.0,15.0,93.5,8.625,51.5,845.0
Bourgogne-Franche-Comté,2016/08/19,23.5,20.0,9.5,74.5,8.5,33.5,842.0
Bourgogne-Franche-Comté,2016/08/20,18.0,15.0,13.0,96.5,9.0,44.5,838.0
Bourgogne-Franche-Comté,2016/08/21,18.5,16.0,18.0,74.0,10.0,37.0,835.5
Bourgogne-Franche-Comté,2016/08/22,22.0,18.5,11.0,65.0,10.0,9.0,833.0
Bourgogne-Franche-Comté,2016/08/23,26.5,21.5,12.5,64.5,10.0,2.0,829.5
Bourgogne-Franche-Comté,2016/08/24,28.5,24.0,7.0,66.0,10.0,0.0,826.0
Bourgogne-Franche-Comté,2016/08/25,30.0,25.5,10.0,62.0,10.0,0.0,823.0
Bourgogne-Franche-Comté,2016/08/26,30.5,26.0,7.0,56.0,10.0,1.0,819.5
Bourgogne-Franche-Comté,2016/08/27,30.0,26.0,11.0,60.0,10.0,4.5,816.0
Bourgogne-Franche-Comté,2016/08/28,26.5,23.0,15.0,69.0,9.875,16.0,813.0
Bourgogne-Franche-Comté,2016/08/29,21.0,19.0,13.0,72.0,9.0,42.0,809.5
Bourgogne-Franche-Comté,2016/08/30,23.5,18.0,21.0,78.0,10.0,31.0,806.0
Bourgogne-Franche-Comté,2016/08/31,25.0,22.0,5.0,69.5,10.0,17.5,803.5
Bourgogne-Franche-Comté,2016/09/01,25.0,22.5,7.5,60.5,10.0,22.5,800.5
Bourgogne-Franche-Comté,2016/09/02,26.0,22.0,5.0,58.5,10.0,7.5,797.5
Bourgogne-Franche-Comté,2016/09/03,27.0,22.5,9.0,53.5,10.0,19.5,794.0
Bourgogne-Franche-Comté,2016/09/04,21.5,19.5,15.0,72.5,8.625,65.5,791.0
Bourgogne-Franche-Comté,2016/09/05,16.5,15.5,4.0,95.5,5.625,82.5,787.5
Bourgogne-Franche-Comté,2016/09/06,22.0,18.5,19.0,74.5,7.75,22.0,784.0
Bourgogne-Franche-Comté,2016/09/07,24.0,18.5,6.5,68.5,10.0,0.5,780.5
Bourgogne-Franche-Comté,2016/09/08,26.0,21.5,15.5,61.5,10.0,9.5,777.5
Bourgogne-Franche-Comté,2016/09/09,24.0,19.5,12.5,60.5,9.5,31.0,773.0
Bourgogne-Franche-Comté,2016/09/10,26.0,21.5,7.5,55.5,10.0,31.5,770.0
Bourgogne-Franche-Comté,2016/09/11,25.0,21.5,4.5,53.5,10.0,26.5,767.0
Bourgogne-Franche-Comté,2016/09/12,29.0,23.5,10.0,63.5,9.8125,35.0,763.5
Bourgogne-Franche-Comté,2016/09/13,28.5,24.0,14.5,57.0,10.0,11.0,760.0
Bourgogne-Franche-Comté,2016/09/14,26.0,22.0,9.0,68.5,9.75,18.0,757.0
Bourgogne-Franche-Comté,2016/09/15,18.0,16.0,5.5,91.0,8.8125,57.5,753.5
Bourgogne-Franche-Comté,2016/09/16,18.0,15.5,12.5,83.0,9.5625,59.0,750.0
Bourgogne-Franche-Comté,2016/09/17,14.5,12.0,17.0,94.0,6.1875,97.5,747.0
Bourgogne-Franche-Comté,2016/09/18,14.0,12.0,13.5,96.5,5.8125,95.5,743.5
Bourgogne-Franche-Comté,2016/09/19,17.5,14.5,11.5,91.0,6.0,61.5,740.0
Bourgogne-Franche-Comté,2016/09/20,16.0,14.5,12.5,81.0,7.5,53.0,737.0
Bourgogne-Franche-Comté,2016/09/21,18.0,15.0,12.5,76.0,9.0,23.5,734.0
Bourgogne-Franche-Comté,2016/09/22,19.0,15.5,4.0,67.0,10.0,7.5,730.0
Bourgogne-Franche-Comté,2016/09/23,20.0,17.0,7.0,66.5,10.0,12.5,727.0
Bourgogne-Franche-Comté,2016/09/24,21.0,16.5,6.5,69.5,10.0,1.0,724.0
Bourgogne-Franche-Comté,2016/09/25,21.5,18.5,20.0,68.5,9.9375,15.5,720.0
Bourgogne-Franche-Comté,2016/09/26,17.5,14.5,14.5,76.5,7.125,73.0,717.0
Bourgogne-Franche-Comté,2016/09/27,19.5,15.5,8.0,71.0,10.0,33.5,713.5
Bourgogne-Franche-Comté,2016/09/28,21.0,17.5,10.0,65.0,10.0,12.0,710.0
Bourgogne-Franche-Comté,2016/09/29,22.0,18.0,19.0,65.5,10.0,4.0,707.0
Bourgogne-Franche-Comté,2016/09/30,20.5,17.0,19.5,67.0,9.875,31.5,703.0
Bourgogne-Franche-Comté,2016/10/01,16.5,14.5,19.5,95.0,6.9375,70.5,700.0
